0101010100110111 1011010111101010 1 -> sum: 0000101100100010, cout: 1
1111101101101110 0011110011111011 0 -> sum: 0011100001101001, cout: 1
1011111100000010 0111011010111001 1 -> sum: 0011010110111100, cout: 1
1101100011000101 0110110101101001 0 -> sum: 0100011000101110, cout: 1
0101011111010100 0111100000011011 1 -> sum: 1100111111110000, cout: 0
0011110001010110 1010111000001110 1 -> sum: 1110101001100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
