1111000111100101 0100001000010110 1 -> sum: 0011001111111100, cout: 1
1001100010101001 1100101111001100 1 -> sum: 0110010001110110, cout: 1
0010110100010001 1000101100010110 0 -> sum: 1011100000100111, cout: 0
0001110001000000 1110010110001001 0 -> sum: 0000000111001001, cout: 1
0100111110101010 1001000100110111 1 -> sum: 1110000011100010, cout: 0
0111011111110100 0110111010010100 1 -> sum: 1110011010001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
