1110001100000100 1000000000010110 1 -> sum: 0110001100011011, cout: 1
1011011110001110 1011100110000000 1 -> sum: 0111000100001111, cout: 1
0101011111100010 0000101111010001 1 -> sum: 0110001110110100, cout: 0
0110001000000000 0111001010111110 1 -> sum: 1101010010111111, cout: 0
1000011101010010 0101110010011000 1 -> sum: 1110001111101011, cout: 0
1100111000010110 1001001010001101 1 -> sum: 0110000010100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
