0111101111110101 0011001010010110 0 -> sum: 1010111010001011, cout: 0
0110100001110101 1001100000101001 1 -> sum: 0000000010011111, cout: 1
1111111101111100 0111010011000101 0 -> sum: 0111010001000001, cout: 1
1000111000111101 0101001011010000 1 -> sum: 1110000100001110, cout: 0
1001010000010101 0011000010110111 0 -> sum: 1100010011001100, cout: 0
1000100101011001 0100101000110111 0 -> sum: 1101001110010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
