1010100001001000 1000010000000100 0 -> sum: 0010110001001100, cout: 1
0001110111011001 0001100000101011 0 -> sum: 0011011000000100, cout: 0
0111101111100111 0110111101000111 0 -> sum: 1110101100101110, cout: 0
0111010001010000 1011001101011001 1 -> sum: 0010011110101010, cout: 1
0011000111000111 1000100100011000 1 -> sum: 1011101011100000, cout: 0
1001010000001000 1111100110110001 1 -> sum: 1000110110111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
