1100100111110100 0100001000001011 1 -> sum: 0000110000000000, cout: 1
0000111001010111 0000010011100100 1 -> sum: 0001001100111100, cout: 0
1000101010011110 0100000011110100 0 -> sum: 1100101110010010, cout: 0
0000100101010000 1101100010011010 0 -> sum: 1110000111101010, cout: 0
1101110010110110 1101111010001111 0 -> sum: 1011101101000101, cout: 1
0001001111010110 1001100010111111 0 -> sum: 1010110010010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
