0011001010011101 1000011000010110 1 -> sum: 1011100010110100, cout: 0
0010000110111110 0101010000010011 0 -> sum: 0111010111010001, cout: 0
0100011001010011 0100010101000010 0 -> sum: 1000101110010101, cout: 0
1110111010010111 1101101001000000 1 -> sum: 1100100011011000, cout: 1
1101110001111000 1011110000100100 0 -> sum: 1001100010011100, cout: 1
1010011101010001 0000110110110001 0 -> sum: 1011010100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
