0010110010110010 0001000011100011 1 -> sum: 0011110110010110, cout: 0
1111110011101010 1100100000110110 1 -> sum: 1100010100100001, cout: 1
0010110000111010 1011011100011001 0 -> sum: 1110001101010011, cout: 0
1001111101000100 1101101010111111 0 -> sum: 0111101000000011, cout: 1
0011110111000011 0001111100011111 0 -> sum: 0101110011100010, cout: 0
1111010010111010 0111001000011011 0 -> sum: 0110011011010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
