1011011101100100 1100010011000111 0 -> sum: 0111110000101011, cout: 1
0101111110010111 1100111000100111 0 -> sum: 0010110110111110, cout: 1
1110011111000001 0000111100010010 1 -> sum: 1111011011010100, cout: 0
1100101011011101 0111000000001111 0 -> sum: 0011101011101100, cout: 1
0010001111101101 0001011010111000 0 -> sum: 0011101010100101, cout: 0
1011011001100000 0010110000100000 0 -> sum: 1110001010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
