1101010000010000 1001000010100011 1 -> sum: 0110010010110100, cout: 1
0010101000110001 1101111010010100 1 -> sum: 0000100011000110, cout: 1
1001101110101001 1101111000010111 1 -> sum: 0111100111000001, cout: 1
0110010101001111 1000010110000001 0 -> sum: 1110101011010000, cout: 0
1010000010100110 0001011000010100 1 -> sum: 1011011010111011, cout: 0
1111110101100000 0000000011001000 1 -> sum: 1111111000101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
