0100010001101000 0111101100001100 1 -> sum: 1011111101110101, cout: 0
1111010101010010 1001011001000100 1 -> sum: 1000101110010111, cout: 1
0000110001100100 1100000010111001 1 -> sum: 1100110100011110, cout: 0
0011000100111100 0111010111111001 0 -> sum: 1010011100110101, cout: 0
1000000000110110 0101111000001110 0 -> sum: 1101111001000100, cout: 0
0010110111011111 0101100001001101 1 -> sum: 1000011000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
