0011110011111100 1111100110110101 0 -> sum: 0011011010110001, cout: 1
0100001010100000 1001100101001111 1 -> sum: 1101101111110000, cout: 0
0110111100100011 1110111001111100 0 -> sum: 0101110110011111, cout: 1
1111001011011000 1110100111111000 1 -> sum: 1101110011010001, cout: 1
1101110110101001 0100110000011111 0 -> sum: 0010100111001000, cout: 1
0011101110111111 1011101000000111 0 -> sum: 1111010111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
