0110010001111111 1011100101010100 0 -> sum: 0001110111010011, cout: 1
0011110011100101 1001000011110100 1 -> sum: 1100110111011010, cout: 0
1001011101111101 0001111011100110 0 -> sum: 1011011001100011, cout: 0
0101010001110111 0000100010010000 0 -> sum: 0101110100000111, cout: 0
0100011110111100 0000000100110001 0 -> sum: 0100100011101101, cout: 0
1110010000001000 1010000110011000 0 -> sum: 1000010110100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
