1110100100100110 0100001000110111 0 -> sum: 0010101101011101, cout: 1
1111010000010111 1011101110010100 0 -> sum: 1010111110101011, cout: 1
1011010101111111 1101111101100111 0 -> sum: 1001010011100110, cout: 1
0000011001100110 0010100110110110 0 -> sum: 0011000000011100, cout: 0
1011110100110100 0110001101011011 0 -> sum: 0010000010001111, cout: 1
0010010111110111 1110001101011110 0 -> sum: 0000100101010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
