1100111100010000 1011000110111000 1 -> sum: 1000000011001001, cout: 1
0100101111010110 1101001011111100 0 -> sum: 0001111011010010, cout: 1
1111001011100010 0011101111011101 0 -> sum: 0010111010111111, cout: 1
0110001110100100 1100001001101011 1 -> sum: 0010011000010000, cout: 1
1101111010100101 1100001000011110 1 -> sum: 1010000011000100, cout: 1
1110101000010010 1010110011000011 1 -> sum: 1001011011010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
