0010110101011111 1011000111101101 1 -> sum: 1101111101001101, cout: 0
0001111101111000 0000010100110010 0 -> sum: 0010010010101010, cout: 0
1000011010010101 1000110110000001 0 -> sum: 0001010000010110, cout: 1
1010110111101000 1001111100100000 0 -> sum: 0100110100001000, cout: 1
0001101000100010 1100001111010000 1 -> sum: 1101110111110011, cout: 0
1010000001010011 0100101000110111 1 -> sum: 1110101010001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
