1100111010111110 0001001010011101 0 -> sum: 1110000101011011, cout: 0
1101001110001010 0000100001110111 0 -> sum: 1101110000000001, cout: 0
1101000111100111 1010110100110110 0 -> sum: 0111111100011101, cout: 1
1000000110010000 0001110011101000 1 -> sum: 1001111001111001, cout: 0
1111000000111000 0100010010011111 0 -> sum: 0011010011010111, cout: 1
0100001000010100 1111110111100001 1 -> sum: 0011111111110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
