0000010101011000 0011111011000110 1 -> sum: 0100010000011111, cout: 0
1011000011000110 0000111110110111 1 -> sum: 1100000001111110, cout: 0
0000000110000000 0001101111111111 0 -> sum: 0001110101111111, cout: 0
0110111110101110 0101110010101010 0 -> sum: 1100110001011000, cout: 0
1101101000000010 0101101011101100 1 -> sum: 0011010011101111, cout: 1
0100101100001010 1101001011000110 0 -> sum: 0001110111010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
