0101100111111011 1010100100111000 1 -> sum: 0000001100110100, cout: 1
0111101000011110 1011011001010010 0 -> sum: 0011000001110000, cout: 1
0101110010001001 1000000000011101 0 -> sum: 1101110010100110, cout: 0
1011111001101001 1101011101001011 1 -> sum: 1001010110110101, cout: 1
1110001101111101 0111110000001101 0 -> sum: 0101111110001010, cout: 1
0000010011010001 1111011001001110 0 -> sum: 1111101100011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
