1000011100100110 1000001101111010 0 -> sum: 0000101010100000, cout: 1
0011101110111001 1010001111000110 1 -> sum: 1101111110000000, cout: 0
1010000010011000 1000111000000011 1 -> sum: 0010111010011100, cout: 1
0001010000000101 1110111011000011 0 -> sum: 0000001011001000, cout: 1
1111110110100001 0011010010111101 0 -> sum: 0011001001011110, cout: 1
0101000010111001 0101000100010100 1 -> sum: 1010000111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
