1110101110001110 0100010011101110 0 -> sum: 0011000001111100, cout: 1
0001110010010111 1110110101110111 0 -> sum: 0000101000001110, cout: 1
1110010111010100 1111000001010110 1 -> sum: 1101011000101011, cout: 1
1110111101010011 0101111101111101 0 -> sum: 0100111011010000, cout: 1
0111101101001111 0000010000010111 1 -> sum: 0111111101100111, cout: 0
1100110111010101 0100111101110100 1 -> sum: 0001110101001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
