1001101101001110 0111010010000001 0 -> sum: 0000111111001111, cout: 1
1100111100011111 0011100000111111 0 -> sum: 0000011101011110, cout: 1
0111101110100011 0100001101100011 0 -> sum: 1011111100000110, cout: 0
0001110110110111 0000011000001010 0 -> sum: 0010001111000001, cout: 0
1010011101010001 0000110011110011 1 -> sum: 1011010001000101, cout: 0
0101100011111011 1100100111100010 1 -> sum: 0010001011011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
