0100111010111101 0100011010101011 1 -> sum: 1001010101101001, cout: 0
1111001011101011 1101100101100101 0 -> sum: 1100110001010000, cout: 1
0110110111000000 0010111101111100 0 -> sum: 1001110100111100, cout: 0
1101101110100100 0101101000011101 0 -> sum: 0011010111000001, cout: 1
0110010101110001 1100001000010000 1 -> sum: 0010011110000010, cout: 1
0010001001010011 0101100101101001 1 -> sum: 0111101110111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
