0111011111000101 0011010110000110 1 -> sum: 1010110101001100, cout: 0
1111111010110001 0110000111000110 0 -> sum: 0110000001110111, cout: 1
1110001110110110 0001010001000110 0 -> sum: 1111011111111100, cout: 0
0011011111110110 0100010101001010 0 -> sum: 0111110101000000, cout: 0
0100111110001110 0100100001000000 1 -> sum: 1001011111001111, cout: 0
0100010010100000 1110110001011011 1 -> sum: 0011000011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
