1101111110011101 0000010000011011 0 -> sum: 1110001110111000, cout: 0
0110101010011101 1101000000010110 0 -> sum: 0011101010110011, cout: 1
1100011011101000 1001101010100011 1 -> sum: 0110000110001100, cout: 1
1010000000101100 1111000010100011 0 -> sum: 1001000011001111, cout: 1
1100011001100011 0001000011000000 0 -> sum: 1101011100100011, cout: 0
1011110110100000 0100010011100100 0 -> sum: 0000001010000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
