0000110100010001 1011010101001011 1 -> sum: 1100001001011101, cout: 0
0001000011110010 1010110001101100 1 -> sum: 1011110101011111, cout: 0
1110011011100000 0010001110010101 0 -> sum: 0000101001110101, cout: 1
0001100011100101 1000111100011101 0 -> sum: 1010100000000010, cout: 0
1001101011010010 1010011011110010 1 -> sum: 0100000111000101, cout: 1
0100110000010101 1010001111011011 0 -> sum: 1110111111110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
