0000010101011100 0000100101000011 1 -> sum: 0000111010100000, cout: 0
1110100011011011 0001110000110101 1 -> sum: 0000010100010001, cout: 1
0010001010100111 0001011011110101 0 -> sum: 0011100110011100, cout: 0
0110011000100101 0100011110111010 0 -> sum: 1010110111011111, cout: 0
1011010100001100 0100100100010000 0 -> sum: 1111111000011100, cout: 0
1010100011101110 0110011110111100 1 -> sum: 0001000010101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
