0000000111100001 0101010110001001 0 -> sum: 0101011101101010, cout: 0
1000111101011100 0011101000010101 0 -> sum: 1100100101110001, cout: 0
1001110101111010 1000100010110101 1 -> sum: 0010011000110000, cout: 1
0010100101011000 0111111100110010 0 -> sum: 1010100010001010, cout: 0
1110111001100010 1010100010010000 1 -> sum: 1001011011110011, cout: 1
0000001010001101 1011011100001010 1 -> sum: 1011100110011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
