0101101110010000 0110010101011110 0 -> sum: 1100000011101110, cout: 0
1101001011011001 0000001000110001 1 -> sum: 1101010100001011, cout: 0
0010010011000001 1111001110000010 1 -> sum: 0001100001000100, cout: 1
0101001101011011 0011001101111111 0 -> sum: 1000011011011010, cout: 0
0100011000001000 1001100000001100 1 -> sum: 1101111000010101, cout: 0
1110110011011110 1001101011000000 1 -> sum: 1000011110011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
