0010111001111101 1011100101010110 1 -> sum: 1110011111010100, cout: 0
0010000101011111 1110101000100011 1 -> sum: 0000101110000011, cout: 1
0111101111110001 0100100111010010 1 -> sum: 1100010111000100, cout: 0
0111000100111101 0100101011000110 0 -> sum: 1011110000000011, cout: 0
1001100101100110 1101111001110100 0 -> sum: 0111011111011010, cout: 1
1000101100000001 0000101010001010 1 -> sum: 1001010110001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
