1100010001011110 0001100001100110 1 -> sum: 1101110011000101, cout: 0
1111000000001111 1011011001101000 0 -> sum: 1010011001110111, cout: 1
1001000000110101 0111100101011011 0 -> sum: 0000100110010000, cout: 1
1000111101001000 0100110011010000 1 -> sum: 1101110000011001, cout: 0
0110001011000110 0001011101111101 0 -> sum: 0111101001000011, cout: 0
1101011101101010 1100010110101001 1 -> sum: 1001110100010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
