1111011110010101 1110010100011101 1 -> sum: 1101110010110011, cout: 1
0111010010000001 0010000000011001 1 -> sum: 1001010010011011, cout: 0
0011000011111111 0100000011010100 1 -> sum: 0111000111010100, cout: 0
1111101111001100 1010010110100100 1 -> sum: 1010000101110001, cout: 1
0110001100000101 0011100111101110 0 -> sum: 1001110011110011, cout: 0
1100001010101101 0001000110000011 1 -> sum: 1101010000110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
