0011111000110001 1010001011110000 1 -> sum: 1110000100100010, cout: 0
0011100001001100 1010000100000011 0 -> sum: 1101100101001111, cout: 0
1010000010111011 0110011000000010 1 -> sum: 0000011010111110, cout: 1
1011100011110100 0010000111111101 0 -> sum: 1101101011110001, cout: 0
1000101101010010 0000011111000011 1 -> sum: 1001001100010110, cout: 0
1111101001100101 0010101111001100 0 -> sum: 0010011000110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
