1011010001001111 1000000111000010 1 -> sum: 0011011000010010, cout: 1
1100000100111101 1100101000110110 1 -> sum: 1000101101110100, cout: 1
1110000100100101 1101010010110001 0 -> sum: 1011010111010110, cout: 1
1000011111110000 0010010001010110 0 -> sum: 1010110001000110, cout: 0
1100101110100100 0001011011100000 1 -> sum: 1110001010000101, cout: 0
0001111111100101 0100100101000110 1 -> sum: 0110100100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
