0101011010111000 1000100111101100 0 -> sum: 1110000010100100, cout: 0
1001000000010010 0011010110011010 1 -> sum: 1100010110101101, cout: 0
1111110001101001 0000101101101110 1 -> sum: 0000011111011000, cout: 1
1100000100010010 1111111000100011 1 -> sum: 1011111100110110, cout: 1
1111100010110000 1111000010100010 0 -> sum: 1110100101010010, cout: 1
0000111011001100 0011011101001110 1 -> sum: 0100011000011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
