1101110101010101 1001100111010010 0 -> sum: 0111011100100111, cout: 1
1100110001100000 1110001101010110 1 -> sum: 1010111110110111, cout: 1
1100110110001000 1100111111011111 1 -> sum: 1001110101101000, cout: 1
0110110001001000 0111110110100011 0 -> sum: 1110100111101011, cout: 0
0110001110111110 1001101100110111 0 -> sum: 1111111011110101, cout: 0
0101100001100000 1010010100010000 1 -> sum: 1111110101110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
