1011111110111010 0111101011011100 0 -> sum: 0011101010010110, cout: 1
1010010000010011 0001110000111100 0 -> sum: 1100000001001111, cout: 0
1001011100011000 1010100110000000 0 -> sum: 0100000010011000, cout: 1
1010110001010010 0101110011010111 1 -> sum: 0000100100101010, cout: 1
0010110010000011 0000110001111010 0 -> sum: 0011100011111101, cout: 0
0110100100000110 0000111010000000 0 -> sum: 0111011110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
