0111110010110100 0001111110111000 0 -> sum: 1001110001101100, cout: 0
1011000001100110 1011001010011110 1 -> sum: 0110001100000101, cout: 1
0010010000101001 0011110000110001 0 -> sum: 0110000001011010, cout: 0
1101110010111111 1110000010110110 1 -> sum: 1011110101110110, cout: 1
0010111111011110 1110100010001010 1 -> sum: 0001100001101001, cout: 1
1111000100010011 0101101110010111 1 -> sum: 0100110010101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
