1011111101001111 0111100000110010 1 -> sum: 0011011110000010, cout: 1
0010100000100001 1000101010100101 0 -> sum: 1011001011000110, cout: 0
1110000101010111 1100100011100000 1 -> sum: 1010101000111000, cout: 1
0011111011101111 0111000010110101 0 -> sum: 1010111110100100, cout: 0
0010010100011001 0100100010011000 0 -> sum: 0110110110110001, cout: 0
0011011100111001 1001000011010001 0 -> sum: 1100100000001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
