1001110101000101 1100000000001011 0 -> sum: 0101110101010000, cout: 1
0111000010110101 1101000001001011 0 -> sum: 0100000100000000, cout: 1
0010111010000000 0100100011110100 0 -> sum: 0111011101110100, cout: 0
0010110010001000 1111010110101000 0 -> sum: 0010001000110000, cout: 1
0001010010101111 1111010010110110 1 -> sum: 0000100101100110, cout: 1
0001101110001110 1111010110010100 1 -> sum: 0001000100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
