1010111010101011 0000110011001101 1 -> sum: 1011101101111001, cout: 0
1010011101100011 0110011001100100 0 -> sum: 0000110111000111, cout: 1
1110010101100000 1110011011110001 1 -> sum: 1100110001010010, cout: 1
1101111000101101 0110011111010010 0 -> sum: 0100010111111111, cout: 1
0100111000011110 1010100110010011 1 -> sum: 1111011110110010, cout: 0
0001000000100111 1111000100000101 1 -> sum: 0000000100101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
