0110101000001110 0010101111101010 0 -> sum: 1001010111111000, cout: 0
0011111011101101 1000000111100111 1 -> sum: 1100000011010101, cout: 0
1010101000010110 1000110010101000 1 -> sum: 0011011010111111, cout: 1
1010001110000011 0110101111111111 1 -> sum: 0000111110000011, cout: 1
1111011110010101 1001101001000000 0 -> sum: 1001000111010101, cout: 1
1110010100001001 0011101011011100 0 -> sum: 0001111111100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
