1111100111100100 1010110100110111 1 -> sum: 1010011100011100, cout: 1
1010100101010101 0000100011111001 0 -> sum: 1011001001001110, cout: 0
0101111101100100 0110111101000111 1 -> sum: 1100111010101100, cout: 0
1100011010110001 0000101010110010 0 -> sum: 1101000101100011, cout: 0
0001100101011111 1001010001001110 0 -> sum: 1010110110101101, cout: 0
1101011010010011 1111111010111110 0 -> sum: 1101010101010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
