1001110100010000 1111000011100010 0 -> sum: 1000110111110010, cout: 1
1110000110010111 0100101000001100 0 -> sum: 0010101110100011, cout: 1
1111110000100110 0100111010110111 0 -> sum: 0100101011011101, cout: 1
0010000111011110 1001111110011110 0 -> sum: 1100000101111100, cout: 0
1011110010000000 0000001110000101 0 -> sum: 1100000000000101, cout: 0
0101001101000111 0000100001011000 1 -> sum: 0101101110100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
