0010100001111100 1110001010000101 1 -> sum: 0000101100000010, cout: 1
1001000011110000 1000000100000001 0 -> sum: 0001000111110001, cout: 1
0001000110101000 0101101100110100 1 -> sum: 0110110011011101, cout: 0
1001110000011101 1110101011100110 1 -> sum: 1000011100000100, cout: 1
0101011110011110 1010100010001111 1 -> sum: 0000000000101110, cout: 1
0101000000000000 0010110110101000 0 -> sum: 0111110110101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
