1010100100111110 0010010100010110 1 -> sum: 1100111001010101, cout: 0
1110000110110010 0011101101001010 1 -> sum: 0001110011111101, cout: 1
0010001111010001 0110101101101001 1 -> sum: 1000111100111011, cout: 0
1110011111011110 1111010111101110 0 -> sum: 1101110111001100, cout: 1
0010010010001010 0111110001111101 1 -> sum: 1010000100001000, cout: 0
0101111101110111 1001011011001101 1 -> sum: 1111011001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
