0111010101010110 0110010100101111 1 -> sum: 1101101010000110, cout: 0
0100001001101111 0101000101111111 1 -> sum: 1001001111101111, cout: 0
0100001111100011 0110101100011111 1 -> sum: 1010111100000011, cout: 0
0101000101001011 1000101101101111 1 -> sum: 1101110010111011, cout: 0
0010110010100110 0010011010000100 1 -> sum: 0101001100101011, cout: 0
1111110101010110 1000011011110100 0 -> sum: 1000010001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
