1100000111000011 1110110111111111 0 -> sum: 1010111111000010, cout: 1
1010111001101101 1111000010101110 1 -> sum: 1001111100011100, cout: 1
0101011010000011 1001101110110011 1 -> sum: 1111001000110111, cout: 0
0010001100011011 1100000001101001 1 -> sum: 1110001110000101, cout: 0
1010101001101100 1100100000011001 1 -> sum: 0111001010000110, cout: 1
1011100110000000 1010001101110001 0 -> sum: 0101110011110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
