0001110010001100 1100101000000001 1 -> sum: 1110011010001110, cout: 0
0111111000011100 1111000001101110 1 -> sum: 0110111010001011, cout: 1
1011111101011111 1111011011001010 0 -> sum: 1011011000101001, cout: 1
1010101001011100 0011011001110010 1 -> sum: 1110000011001111, cout: 0
1101111110011111 1101011000100110 1 -> sum: 1011010111000110, cout: 1
1001110010001011 1000011110000111 0 -> sum: 0010010000010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
