0101111010001101 1011010110110111 1 -> sum: 0001010001000101, cout: 1
1110000110111010 0111110010010101 0 -> sum: 0101111001001111, cout: 1
1100100111001110 0101101000010011 0 -> sum: 0010001111100001, cout: 1
0000100111110001 0101010000001111 1 -> sum: 0101111000000001, cout: 0
1100110011011110 0100011001010001 1 -> sum: 0001001100110000, cout: 1
1011110001001100 0111110111001110 1 -> sum: 0011101000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
