1001011111100100 1100110000111000 0 -> sum: 0110010000011100, cout: 1
1100011111001111 1010111110100111 0 -> sum: 0111011101110110, cout: 1
1100010100001101 1011011100111101 1 -> sum: 0111110001001011, cout: 1
0011101101001011 0111110101100111 0 -> sum: 1011100010110010, cout: 0
1000100111000110 0110100010001010 0 -> sum: 1111001001010000, cout: 0
0101101110100101 0010100111011101 0 -> sum: 1000010110000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
