1100110000101110 0111101000010110 1 -> sum: 0100011001000101, cout: 1
0101001011011100 1101111000001000 0 -> sum: 0011000011100100, cout: 1
1010010001111000 0111011001011010 1 -> sum: 0001101011010011, cout: 1
1101000000100001 1101010000010111 0 -> sum: 1010010000111000, cout: 1
1000101011101101 0100011101101110 0 -> sum: 1101001001011011, cout: 0
1001111010001111 0011101110101110 0 -> sum: 1101101000111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
