0001110110011001 1100111000110001 1 -> sum: 1110101111001011, cout: 0
0000011101101101 1110110011001000 1 -> sum: 1111010000110110, cout: 0
0000110001000100 0101110110001100 0 -> sum: 0110100111010000, cout: 0
1010101010100101 1101011110010000 0 -> sum: 1000001000110101, cout: 1
1001110000110011 0101110111100000 1 -> sum: 1111101000010100, cout: 0
0100110111101000 0101111011110010 0 -> sum: 1010110011011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
