0110110100001001 0101010000111011 0 -> sum: 1100000101000100, cout: 0
0001000110000011 0000110101010100 1 -> sum: 0001111011011000, cout: 0
1101001111011110 1101000100001100 0 -> sum: 1010010011101010, cout: 1
1001111011110101 1000000110001111 0 -> sum: 0010000010000100, cout: 1
0000000100000001 0101011001111000 1 -> sum: 0101011101111010, cout: 0
0110001001100000 1000000011010011 1 -> sum: 1110001100110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
