1100010110000001 1111101001010101 1 -> sum: 1011111111010111, cout: 1
0110001101111100 0110100111000100 1 -> sum: 1100110101000001, cout: 0
1001111100110111 0110010001011111 1 -> sum: 0000001110010111, cout: 1
1001000000111000 1100011011001101 0 -> sum: 0101011100000101, cout: 1
0101111110000010 1110100101011111 0 -> sum: 0100100011100001, cout: 1
0111110111000010 1111100110010111 0 -> sum: 0111011101011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
