1100111000011101 0011111011111001 1 -> sum: 0000110100010111, cout: 1
0010110011111011 0000011001110100 1 -> sum: 0011001101110000, cout: 0
1111011100111001 1011101001111100 1 -> sum: 1011000110110110, cout: 1
0011110000101100 0101010000001010 0 -> sum: 1001000000110110, cout: 0
1110000101000011 1010010100100011 0 -> sum: 1000011001100110, cout: 1
0101111101010010 0000000111001111 0 -> sum: 0110000100100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
