0110100001011111 1100111111000110 0 -> sum: 0011100000100101, cout: 1
0100000010001000 1011110001010010 0 -> sum: 1111110011011010, cout: 0
1010101001000100 0111100011111101 0 -> sum: 0010001101000001, cout: 1
1100011010111011 1111001011001010 1 -> sum: 1011100110000110, cout: 1
0001110110101000 1111010001101101 1 -> sum: 0001001000010110, cout: 1
1110100110011001 0111101011110000 1 -> sum: 0110010010001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
