0110011011100000 1001100001101111 1 -> sum: 1111111101010000, cout: 0
0101011101100101 1001100011010101 1 -> sum: 1111000000111011, cout: 0
0100001101011100 1000010000101100 1 -> sum: 1100011110001001, cout: 0
0001000000101111 0011000110111001 1 -> sum: 0100000111101001, cout: 0
0001111001010010 1100101101011010 0 -> sum: 1110100110101100, cout: 0
1011101111000011 1001011001101001 0 -> sum: 0101001000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
