1011110101000100 0011011000011111 0 -> sum: 1111001101100011, cout: 0
0011100011010100 1100110001011010 1 -> sum: 0000010100101111, cout: 1
0000011011000001 1111010100000111 0 -> sum: 1111101111001000, cout: 0
1011101001110011 1000111100000010 0 -> sum: 0100100101110101, cout: 1
1011000111111000 1101011001011011 1 -> sum: 1000100001010100, cout: 1
0100111001010111 0010100110000001 1 -> sum: 0111011111011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
