0010110111001111 1010010101000010 1 -> sum: 1101001100010010, cout: 0
0110110001001100 1100111000100000 0 -> sum: 0011101001101100, cout: 1
1000001001110010 0100100110101010 1 -> sum: 1100110000011101, cout: 0
0110111011100011 1100111100110111 1 -> sum: 0011111000011011, cout: 1
1100000010000001 0010101010011000 1 -> sum: 1110101100011010, cout: 0
1110111000100110 0110110110111111 1 -> sum: 0101101111100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
