1011011111111100 0010100011111010 1 -> sum: 1110000011110111, cout: 0
0001111000101111 0010101000001011 0 -> sum: 0100100000111010, cout: 0
1011000001011000 1110100001001010 0 -> sum: 1001100010100010, cout: 1
0011111001111110 0000001110010101 1 -> sum: 0100001000010100, cout: 0
0101011110100011 1010101001000111 0 -> sum: 0000000111101010, cout: 1
1101011100011001 0001111100110010 1 -> sum: 1111011001001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
