0001101100001100 1001110011001100 0 -> sum: 1011011111011000, cout: 0
1011100101001010 0110000011001110 1 -> sum: 0001101000011001, cout: 1
1101011010001100 1111100011111111 0 -> sum: 1100111110001011, cout: 1
0000001101000100 1101100001110000 1 -> sum: 1101101110110101, cout: 0
0001001010101101 1100011100001000 0 -> sum: 1101100110110101, cout: 0
1000011011010001 1011000011011001 1 -> sum: 0011011110101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
