1111011010001100 0111000011101010 0 -> sum: 0110011101110110, cout: 1
0100000011011101 0000110011011000 1 -> sum: 0100110110110110, cout: 0
1110101000110001 1100111010011010 1 -> sum: 1011100011001100, cout: 1
1010100010011100 0100000001010011 0 -> sum: 1110100011101111, cout: 0
0111111010110010 1011101111111010 0 -> sum: 0011101010101100, cout: 1
1001101100010011 1001101001001000 0 -> sum: 0011010101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
