0101101010111000 0110000010111010 1 -> sum: 1011101101110011, cout: 0
0000110001010100 1001000110110000 0 -> sum: 1001111000000100, cout: 0
0010101101000001 1111110111001110 1 -> sum: 0010100100010000, cout: 1
1000110110100011 0001111001001011 0 -> sum: 1010101111101110, cout: 0
1011100111011010 1000101100101011 1 -> sum: 0100010100000110, cout: 1
0110101011001101 0000011100111000 0 -> sum: 0111001000000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
